date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2026-01-05,95.5,435516103,-26085.0,6774.0,-321.0,-19632.0,-0.04,88.85,82.55,False,False,True,⭐ 弱勢反彈
2026-01-06,104.0,403567044,-6742.0,9770.0,-1947.0,1081.0,1.21,92.05,85.72,False,False,True,⭐ 弱勢反彈
2026-01-07,106.5,351786974,-35608.0,4703.0,-1520.0,-32425.0,-9.49,91.19,87.54,False,False,True,⭐ 弱勢反彈
2026-01-08,108.5,200419065,43428.0,-1231.0,-1635.0,40563.0,-10.52,92.22,89.1,False,False,True,⭐ 弱勢反彈
2026-01-09,97.8,83406112,-2236.0,153.0,-2979.0,-5063.0,-5.78,82.68,86.96,False,False,True,⭐ 弱勢反彈
2026-01-12,102.0,56471038,2499.0,14.0,146.0,2659.0,-2.42,79.95,84.62,False,False,True,⭐ 弱勢反彈
2026-01-13,99.8,42978779,-903.0,12.0,-3103.0,-3994.0,-1.19,74.07,81.11,False,False,True,⭐ 弱勢反彈
2026-01-14,99.8,23626210,699.0,105.0,-429.0,375.0,-0.28,70.16,77.46,False,False,True,⭐ 弱勢反彈
2026-01-15,99.2,22752094,-65.0,88.0,-132.0,-108.0,-0.12,60.17,71.7,False,False,True,⭐ 弱勢反彈
2026-01-16,106.5,51171187,1895.0,247.0,2226.0,4368.0,5.16,64.85,69.41,False,False,True,⭐ 弱勢反彈
2026-01-19,116.5,54995554,1534.0,223.0,117.0,1874.0,1.98,75.75,71.53,False,True,True,⭐⭐ 偏多觀察
2026-01-20,113.0,52267677,-8548.0,602.0,-1451.0,-9397.0,-1.02,77.33,73.46,False,False,True,⭐ 弱勢反彈
2026-01-21,105.5,65297844,-4522.0,-151.0,1847.0,-2826.0,-4.81,66.19,71.04,False,False,True,⭐ 弱勢反彈
2026-01-22,104.5,57616942,-9990.0,169.0,1967.0,-7854.0,4.53,57.13,66.4,False,False,True,⭐ 弱勢反彈
2026-01-23,103.0,49825240,3167.0,-14.0,475.0,3628.0,-0.5,46.2,59.67,False,False,True,⭐ 弱勢反彈
2026-01-26,113.0,59539991,-156.0,-204.0,893.0,533.0,4.05,56.72,58.69,False,False,True,⭐ 弱勢反彈
2026-01-27,115.5,280726529,-26235.0,11504.0,-3847.0,-18577.0,7.06,63.36,60.24,False,True,True,⭐⭐ 偏多觀察
2026-01-28,127.0,183205546,3516.0,6551.0,1132.0,11199.0,9.99,75.57,65.35,False,False,True,⭐ 弱勢反彈
2026-01-29,130.0,391188412,-9530.0,2445.0,-2114.0,-9200.0,-8.86,78.25,69.65,False,False,True,⭐ 弱勢反彈
2026-01-30,128.5,250735126,-18725.0,3676.0,1107.0,-13942.0,1.03,78.67,72.66,False,False,True,⭐ 弱勢反彈
2026-02-02,116.0,166067918,-22353.0,-7529.0,-359.0,-30240.0,-7.78,67.57,70.96,False,False,True,⭐ 弱勢反彈
2026-02-03,105.5,450168931,-11913.0,-1291.0,-2095.0,-15298.0,4.44,50.6,64.17,False,False,True,⭐ 弱勢反彈
2026-02-04,108.5,210454359,9060.0,2255.0,587.0,11902.0,-0.95,42.02,56.79,False,False,True,⭐ 弱勢反彈
2026-02-05,102.5,147383712,4450.0,-3029.0,-356.0,1065.0,-1.86,29.44,47.67,False,False,True,⭐ 弱勢反彈
2026-02-06,97.8,234055621,14341.0,-2804.0,-3285.0,8252.0,-3.41,21.9,39.08,False,False,True,⭐ 弱勢反彈
2026-02-09,107.5,155358413,5239.0,2480.0,401.0,8120.0,-0.9,24.77,34.31,False,False,True,⭐ 弱勢反彈
2026-02-10,103.5,199667829,-60546.0,1573.0,-2286.0,-61259.0,7.88,23.42,30.68,False,False,True,⭐ 弱勢反彈
2026-02-11,105.5,203300198,19974.0,-502.0,-812.0,18660.0,-9.04,24.15,28.5,False,False,True,⭐ 弱勢反彈
2026-02-23,115.0,172618558,19585.0,5327.0,-4169.0,20743.0,-1.16,39.49,32.17,False,True,True,⭐⭐ 偏多觀察
2026-02-24,122.0,249188364,-22945.0,10171.0,3123.0,-9651.0,11.84,57.91,40.75,False,False,True,⭐ 弱勢反彈
2026-02-25,118.0,171060627,-17046.0,6898.0,-580.0,-10727.0,-7.62,65.04,48.85,False,False,True,⭐ 弱勢反彈
2026-02-26,122.5,180884833,27413.0,3344.0,3573.0,34330.0,-0.41,74.97,57.55,False,False,True,⭐ 弱勢反彈
2026-03-02,124.5,155981725,22448.0,951.0,334.0,23733.0,-4.96,80.71,65.27,False,False,True,⭐ 弱勢反彈
2026-03-03,112.5,191958703,-51677.0,1225.0,-3936.0,-54389.0,-2.81,68.55,66.36,False,False,True,⭐ 弱勢反彈
2026-03-04,104.0,182140240,38693.0,-5297.0,-552.0,32844.0,-6.79,48.97,60.57,False,False,True,⭐ 弱勢反彈
2026-03-05,112.0,165823126,-13272.0,-739.0,-1335.0,-15346.0,7.85,46.37,55.83,False,False,True,⭐ 弱勢反彈
2026-03-06,106.5,122902263,5513.0,-1859.0,-151.0,3503.0,-2.98,36.91,49.53,False,False,True,⭐ 弱勢反彈
2026-03-09,101.0,168056845,22001.0,50.0,-5476.0,16575.0,-10.29,30.08,43.04,False,False,True,⭐ 弱勢反彈
2026-03-10,105.5,164291467,-27350.0,-146.0,-2280.0,-29776.0,4.18,30.34,38.81,False,False,True,⭐ 弱勢反彈
2026-03-11,114.0,182016851,-9072.0,-3.0,-35.0,-9110.0,14.15,39.63,39.08,False,True,True,⭐⭐ 偏多觀察
2026-03-12,109.0,167667839,12768.0,-1137.0,-3338.0,8293.0,-7.08,40.46,39.54,False,False,True,⭐ 弱勢反彈
2026-03-13,109.0,172609285,-17436.0,-105.0,-1456.0,-18998.0,-0.52,41.98,40.35,False,False,True,⭐ 弱勢反彈
2026-03-16,117.0,201277340,43234.0,-1390.0,2019.0,43864.0,4.71,59.81,46.84,False,False,True,⭐ 弱勢反彈
2026-03-17,123.5,236549367,18464.0,1425.0,1807.0,21697.0,-6.34,70.44,54.71,False,False,True,⭐ 弱勢反彈
2026-03-18,128.0,296360065,16744.0,604.0,-2888.0,14460.0,9.9,78.8,62.74,False,False,True,⭐ 弱勢反彈
2026-03-19,122.0,198121897,-36072.0,-585.0,14.0,-36643.0,-0.04,78.43,67.97,False,False,True,⭐ 弱勢反彈
2026-03-20,110.0,338024724,-132952.0,67026.0,-6570.0,-72496.0,-1.86,62.41,66.11,False,False,True,⭐ 弱勢反彈
2026-03-23,107.5,148725825,13049.0,-5946.0,-1387.0,5716.0,-4.87,46.73,59.65,False,False,True,⭐ 弱勢反彈
2026-03-24,99.5,226815033,-14643.0,-17506.0,-4564.0,-36713.0,-1.83,33.72,51.01,False,False,False,❌ 空頭或無訊號
2026-03-25,98.2,204010523,-56510.0,-2755.0,1449.0,-57816.0,8.62,23.71,41.91,False,False,False,❌ 空頭或無訊號
2026-03-26,96.0,190169312,-4838.0,-6044.0,1818.0,-9064.0,-5.71,15.81,33.21,False,False,False,❌ 空頭或無訊號
2026-03-27,92.4,159719227,24119.0,-6084.0,2545.0,20580.0,-9.32,14.64,27.02,True,False,False,⭐ 弱勢反彈
2026-03-30,93.0,152254475,-5151.0,-129.0,-3468.0,-8748.0,-0.03,14.33,22.79,True,False,False,⭐ 弱勢反彈
2026-03-31,90.2,248002672,5078.0,29414.0,-1921.0,32571.0,-6.38,13.69,19.75,True,False,False,⭐ 弱勢反彈
2026-04-01,93.1,205567931,-30629.0,-6638.0,-3720.0,-40988.0,9.76,15.83,18.44,True,False,False,⭐ 弱勢反彈
2026-04-02,91.8,183485734,8416.0,2258.0,383.0,11056.0,-3.49,19.6,18.83,True,True,False,⭐⭐ 偏多觀察
2026-04-07,89.4,169816458,-19174.0,-2617.0,315.0,-21476.0,4.94,18.83,18.83,True,False,False,⭐ 弱勢反彈
2026-04-08,95.6,171450402,21232.0,-1632.0,2313.0,21914.0,5.19,30.52,22.73,True,True,False,⭐⭐ 偏多觀察
2026-04-09,91.0,135311587,-22044.0,185.0,-2689.0,-24548.0,-0.27,30.36,25.27,False,False,False,❌ 空頭或無訊號
2026-04-10,93.5,166460245,18831.0,-1921.0,1416.0,18326.0,-1.2,42.55,31.03,False,False,False,❌ 空頭或無訊號
2026-04-13,94.4,95826273,6074.0,-6439.0,756.0,391.0,2.14,53.1,38.39,False,False,False,❌ 空頭或無訊號
2026-04-14,93.5,167859423,-4311.0,-2642.0,-35.0,-6988.0,-1.91,57.01,44.6,False,False,False,❌ 空頭或無訊號
2026-04-15,90.2,128417146,-25402.0,-2115.0,-5024.0,-32541.0,1.36,42.13,43.77,False,False,False,❌ 空頭或無訊號
2026-04-16,89.6,112136484,13305.0,-15690.0,-1186.0,-3571.0,-0.08,32.55,40.03,False,False,False,❌ 空頭或無訊號
2026-04-17,87.8,121007219,9193.0,-18967.0,289.0,-9485.0,0.92,24.68,34.92,False,False,False,❌ 空頭或無訊號
2026-04-20,85.7,164660840,49497.0,-7986.0,1332.0,42843.0,0.22,20.91,30.25,False,False,False,❌ 空頭或無訊號
2026-04-21,91.1,185988550,14348.0,-5128.0,5.0,9225.0,0.84,31.08,30.52,False,True,False,⭐ 弱勢反彈
2026-04-22,90.6,94692275,-3312.0,-832.0,-356.0,-4501.0,0.05,36.68,32.58,False,False,False,❌ 空頭或無訊號
2026-04-23,87.8,171220047,3813.0,-377.0,134.0,3569.0,-1.26,33.84,33.0,False,False,False,❌ 空頭或無訊號
2026-04-24,88.2,122540288,-704.0,2664.0,148.0,2108.0,0.05,32.89,32.96,False,False,False,❌ 空頭或無訊號
2026-04-27,93.9,270349710,11770.0,17767.0,1170.0,30708.0,4.66,48.23,38.05,False,True,False,⭐ 弱勢反彈
2026-04-28,95.5,219580752,15807.0,-1038.0,778.0,15547.0,-1.68,61.92,46.01,False,False,False,❌ 空頭或無訊號
2026-04-29,92.7,129993397,-6648.0,-8647.0,-241.0,-15536.0,2.18,63.93,51.98,False,False,False,❌ 空頭或無訊號
2026-04-30,89.8,116065273,-5741.0,-2297.0,-1325.0,-9363.0,-2.57,57.89,53.95,False,False,False,❌ 空頭或無訊號
2026-05-04,95.4,198798052,38897.0,354.0,1285.0,40536.0,6.83,64.98,57.63,False,False,False,❌ 空頭或無訊號
2026-05-05,98.8,196655974,622.0,1991.0,1319.0,3932.0,0.42,73.22,62.82,False,False,False,❌ 空頭或無訊號
2026-05-06,108.5,241792428,32737.0,2786.0,1632.0,37155.0,11.28,82.15,69.26,False,False,False,❌ 空頭或無訊號
2026-05-07,114.0,338649833,34579.0,13287.0,2292.0,50158.0,-8.31,85.07,74.53,False,False,False,❌ 空頭或無訊號
2026-05-08,107.0,174129448,-15613.0,1781.0,-623.0,-14455.0,-6.67,78.22,75.76,False,False,False,❌ 空頭或無訊號
2026-05-11,117.5,162759860,17494.0,1524.0,1461.0,20479.0,5.38,85.48,79.0,False,False,False,❌ 空頭或無訊號
2026-05-12,121.5,317628648,27422.0,7659.0,-219.0,34862.0,4.94,88.4,82.14,False,False,True,⭐ 弱勢反彈
2026-05-13,122.0,133243035,4229.0,8723.0,-221.0,12731.0,2.68,90.83,85.03,False,False,True,⭐ 弱勢反彈
2026-05-14,134.0,419382102,24009.0,16323.0,2044.0,42376.0,6.86,93.88,87.98,False,False,True,⭐ 弱勢反彈
2026-05-15,129.5,348302189,16050.0,25824.0,510.0,42384.0,-12.44,90.07,88.68,False,False,True,⭐ 弱勢反彈
2026-05-18,130.5,192808793,-19138.0,7462.0,-286.0,-11963.0,6.16,87.32,88.23,False,False,True,⭐ 弱勢反彈
2026-05-19,117.5,184930796,-48978.0,6221.0,-2600.0,-45358.0,-5.52,72.36,82.94,False,False,True,⭐ 弱勢反彈
2026-05-20,115.5,150894253,12725.0,1746.0,-4072.0,10399.0,-5.07,60.36,75.41,False,False,True,⭐ 弱勢反彈
2026-05-21,114.0,209614242,-31196.0,-3076.0,1178.0,-33094.0,-4.06,42.96,64.59,False,False,True,⭐ 弱勢反彈
2026-05-22,125.0,193146658,51442.0,-1191.0,1879.0,52130.0,8.5,46.33,58.51,False,False,True,⭐ 弱勢反彈
2026-05-25,128.5,357612926,72092.0,5251.0,309.0,77652.0,-25.6,53.33,56.78,False,False,True,⭐ 弱勢反彈
2026-05-26,141.0,336105421,46873.0,4364.0,2637.0,53874.0,16.16,68.89,60.82,False,True,True,⭐⭐ 偏多觀察
2026-05-27,155.0,439027902,14774.0,10671.0,479.0,25924.0,-8.92,79.26,66.96,False,False,True,⭐ 弱勢反彈
2026-05-28,144.0,362557912,-51734.0,4856.0,-1201.0,-48079.0,4.36,76.81,70.25,False,False,True,⭐ 弱勢反彈
2026-05-29,158.0,249880280,53583.0,17253.0,1001.0,71837.0,4.58,84.54,75.01,False,False,True,⭐ 弱勢反彈
2026-06-01,168.0,295190831,-6768.0,5952.0,962.0,146.0,7.05,86.71,78.91,False,False,True,⭐ 弱勢反彈
2026-06-02,184.5,270430116,12925.0,12930.0,-22.0,25833.0,-0.3,91.14,82.99,False,False,True,⭐ 弱勢反彈
2026-06-03,177.5,332157125,-49531.0,1843.0,-4402.0,-52090.0,-12.31,87.43,84.47,False,False,True,⭐ 弱勢反彈
2026-06-04,179.5,227016133,-9552.0,1104.0,100.0,-8348.0,9.97,85.54,84.82,False,False,True,⭐ 弱勢反彈
2026-06-05,162.0,228440187,-33721.0,-9514.0,-1694.0,-44929.0,-11.67,73.14,80.93,False,False,True,⭐ 弱勢反彈
2026-06-08,154.0,179964848,30419.0,-9361.0,-1421.0,19637.0,-8.27,56.6,72.82,False,False,True,⭐ 弱勢反彈
2026-06-09,156.5,203232684,-48095.0,1014.0,-1399.0,-48479.0,8.68,47.21,64.28,False,False,True,⭐ 弱勢反彈
2026-06-10,149.0,185310442,27745.0,783.0,-2433.0,26095.0,-6.77,33.6,54.06,False,False,True,⭐ 弱勢反彈
2026-06-11,156.5,237289830,6599.0,3896.0,1784.0,12278.0,3.19,29.85,45.99,False,False,True,⭐ 弱勢反彈
2026-06-12,172.0,213495727,33574.0,3179.0,2103.0,38857.0,7.08,38.34,43.44,False,False,True,⭐ 弱勢反彈
2026-06-15,189.0,229481900,16229.0,4412.0,1633.0,22274.0,7.22,56.06,47.64,False,True,True,⭐⭐ 偏多觀察
2026-06-16,197.0,355003301,35105.0,9429.0,-1270.0,43263.0,-3.03,68.28,54.52,False,False,True,⭐ 弱勢反彈
2026-06-17,199.0,226916174,-8995.0,1402.0,2079.0,-5515.0,-3.38,77.64,62.23,False,False,True,⭐ 弱勢反彈
2026-06-18,218.5,338003801,-19837.0,7275.0,1616.0,-10946.0,13.44,85.09,69.85,False,False,True,⭐ 弱勢反彈
2026-06-22,222.0,403194761,-103087.0,47711.0,-199.0,-55574.0,6.72,85.58,75.09,False,False,True,⭐ 弱勢反彈
2026-06-23,211.5,263314980,-25100.0,39706.0,-281.0,14326.0,-14.2,81.81,77.33,False,False,True,⭐ 弱勢反彈
2026-06-24,205.0,253065352,-51790.0,33632.0,-824.0,-18983.0,2.32,76.63,77.1,False,False,True,⭐ 弱勢反彈
2026-06-25,219.5,227328719,-16919.0,37036.0,955.0,21071.0,-2.79,77.51,77.23,False,True,True,⭐⭐ 偏多觀察
2026-06-26,206.5,254263166,-18446.0,8023.0,-993.0,-11416.0,-1.11,69.62,74.7,False,False,True,⭐ 弱勢反彈
2026-06-29,203.0,149900066,-20610.0,11986.0,-3331.0,-11955.0,0.42,58.12,69.17,False,False,True,⭐ 弱勢反彈
2026-06-30,207.5,217328346,-21920.0,-10161.0,2999.0,-29083.0,6.18,53.64,63.99,False,False,True,⭐ 弱勢反彈
2026-07-01,190.0,234325131,-22678.0,-6644.0,-3924.0,-33246.0,-5.25,37.22,55.07,False,False,True,⭐ 弱勢反彈
2026-07-02,183.5,164178951,41390.0,-35311.0,1503.0,7583.0,-4.32,29.16,46.43,False,False,True,⭐ 弱勢反彈
2026-07-03,184.5,141900944,-10316.0,-18106.0,1693.0,-26729.0,2.61,25.22,39.36,False,False,True,⭐ 弱勢反彈
2026-07-06,183.0,163686093,-25654.0,-1416.0,776.0,-26294.0,3.55,21.58,33.44,False,False,True,⭐ 弱勢反彈
2026-07-07,174.0,142095545,6651.0,-5492.0,-4476.0,-3316.0,-5.71,15.64,27.5,False,False,True,⭐ 弱勢反彈
2026-07-08,168.5,146196884,8383.0,-15779.0,1064.0,-6332.0,0.33,12.37,22.46,True,False,True,⭐⭐ 偏多觀察
2026-07-09,176.5,160890217,-6800.0,140.0,1476.0,-5184.0,7.17,16.32,20.41,True,False,True,⭐⭐ 偏多觀察
2026-07-13,167.0,149251061,-13660.0,11.0,-1033.0,-14683.0,-0.26,12.34,17.72,True,False,True,⭐⭐ 偏多觀察
2026-07-14,164.5,135442057,-3968.0,998.0,1745.0,-1225.0,-1.47,13.73,16.39,True,False,True,⭐⭐ 偏多觀察
2026-07-15,180.5,95140846,14946.0,1441.0,-759.0,15628.0,11.47,27.71,20.17,True,True,True,⭐⭐⭐ 黃金買點
2026-07-16,172.0,150613446,-7486.0,-6918.0,1756.0,-12649.0,-1.81,30.6,23.64,False,False,True,⭐ 弱勢反彈
2026-07-17,155.0,107207000,,,,,,20.4,22.56,False,False,True,⭐ 弱勢反彈
