date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2026-01-21,73.3,88447655,2394.0,-11828.0,4978.0,-4457.0,-6.54,88.63,90.78,False,False,True,⭐ 弱勢反彈
2026-01-22,73.4,67304107,3989.0,0.0,4706.0,8695.0,7.22,83.51,88.36,False,False,True,⭐ 弱勢反彈
2026-01-23,69.3,52185802,6009.0,-3294.0,305.0,3020.0,-4.84,73.33,83.35,False,False,True,⭐ 弱勢反彈
2026-01-26,76.2,207650733,-31134.0,3661.0,362.0,-27110.0,11.65,77.8,81.5,False,False,True,⭐ 弱勢反彈
2026-01-27,76.2,350783672,-33648.0,5629.0,-10002.0,-38021.0,12.14,77.77,80.26,False,False,True,⭐ 弱勢反彈
2026-01-28,83.8,208678746,41522.0,1859.0,-3335.0,40046.0,8.47,85.18,81.9,False,True,True,⭐⭐ 偏多觀察
2026-01-29,92.1,461137901,59380.0,2302.0,-2719.0,58963.0,-5.38,90.12,84.64,False,False,True,⭐ 弱勢反彈
2026-01-30,92.8,397775916,-26735.0,3496.0,-2189.0,-25428.0,2.29,90.32,86.53,False,False,True,⭐ 弱勢反彈
2026-02-02,84.8,243375073,12135.0,-245.0,-3286.0,8604.0,-8.52,80.86,84.64,False,False,True,⭐ 弱勢反彈
2026-02-03,84.5,402210727,-12994.0,3817.0,-5159.0,-14336.0,-2.98,74.19,81.16,False,False,True,⭐ 弱勢反彈
2026-02-04,89.7,251983161,32187.0,2164.0,1376.0,35727.0,1.87,75.91,79.41,False,False,True,⭐ 弱勢反彈
2026-02-05,87.9,230070230,-8936.0,629.0,852.0,-7455.0,1.01,74.08,77.63,False,False,True,⭐ 弱勢反彈
2026-02-06,80.8,235445423,433.0,494.0,-3243.0,-2315.0,-10.09,60.94,72.07,False,False,True,⭐ 弱勢反彈
2026-02-09,88.8,124974018,32834.0,1887.0,-277.0,34444.0,8.97,60.0,68.05,False,False,True,⭐ 弱勢反彈
2026-02-10,89.6,272956845,-16643.0,1423.0,416.0,-14803.0,9.48,61.04,65.71,False,False,True,⭐ 弱勢反彈
2026-02-11,98.5,347913513,57079.0,-463.0,1348.0,57965.0,7.83,74.03,68.49,False,True,True,⭐⭐ 偏多觀察
2026-02-23,103.5,193034441,-33889.0,2404.0,-91.0,-31576.0,12.09,77.42,71.47,False,False,True,⭐ 弱勢反彈
2026-02-24,113.5,122522520,9785.0,1990.0,907.0,12683.0,1.23,84.95,75.96,False,False,True,⭐ 弱勢反彈
2026-02-25,108.0,226366617,-51786.0,1142.0,-707.0,-51352.0,6.4,81.63,77.85,False,False,True,⭐ 弱勢反彈
2026-02-26,110.0,144244619,-2604.0,725.0,1084.0,-796.0,5.06,81.18,78.96,False,False,True,⭐ 弱勢反彈
2026-03-02,116.0,177918726,11542.0,17.0,2981.0,14540.0,2.78,83.79,80.57,False,False,True,⭐ 弱勢反彈
2026-03-03,104.5,231647189,-49039.0,1418.0,-5734.0,-53355.0,-12.62,73.13,78.09,False,False,True,⭐ 弱勢反彈
2026-03-04,98.0,210913165,39922.0,-38.0,1576.0,41461.0,-15.02,58.43,71.54,False,False,True,⭐ 弱勢反彈
2026-03-05,107.5,80734635,-1565.0,30.0,-2032.0,-3567.0,8.78,58.62,67.23,False,False,True,⭐ 弱勢反彈
2026-03-06,102.5,173985316,-15706.0,609.0,765.0,-14332.0,8.58,49.6,61.35,False,False,True,⭐ 弱勢反彈
2026-03-09,92.3,33459274,373.0,0.0,-247.0,126.0,-11.79,33.06,51.92,False,False,True,⭐ 弱勢反彈
2026-03-10,90.7,317768030,-28810.0,641.0,-8825.0,-36994.0,-17.13,24.04,42.63,False,False,True,⭐ 弱勢反彈
2026-03-11,99.7,131430939,8614.0,-1626.0,2877.0,9864.0,9.26,27.49,37.58,False,False,True,⭐ 弱勢反彈
2026-03-12,99.0,271453335,-5108.0,-2880.0,463.0,-7525.0,10.22,29.05,34.74,False,False,True,⭐ 弱勢反彈
2026-03-13,108.5,237974791,34433.0,2046.0,2928.0,39407.0,15.44,42.25,37.24,False,True,True,⭐⭐ 偏多觀察
2026-03-16,119.0,27588946,-334.0,-54.0,261.0,-127.0,6.07,61.5,45.33,False,False,True,⭐ 弱勢反彈
2026-03-17,130.5,62316472,-5304.0,-933.0,203.0,-6034.0,3.81,74.33,55.0,False,False,True,⭐ 弱勢反彈
2026-03-18,143.5,242590763,43721.0,-1732.0,-1141.0,40848.0,-1.82,82.89,64.29,False,False,True,⭐ 弱勢反彈
2026-03-19,157.0,84626988,3116.0,-127.0,-2783.0,207.0,-8.88,88.35,72.31,False,False,True,⭐ 弱勢反彈
2026-03-20,160.0,70710999,-2512.0,-151.0,-4909.0,-7572.0,-3.99,88.13,77.58,False,False,True,⭐ 弱勢反彈
2026-03-23,148.5,44574953,-4002.0,-1000.0,-7689.0,-12691.0,-0.59,82.74,79.3,False,False,True,⭐ 弱勢反彈
2026-03-24,136.5,40251376,10214.0,-2111.0,1814.0,9916.0,-13.17,72.88,77.16,False,False,True,⭐ 弱勢反彈
2026-03-25,142.0,24240036,2226.0,-1708.0,1401.0,1920.0,-4.45,67.67,74.0,False,False,True,⭐ 弱勢反彈
2026-03-26,128.0,37170691,5393.0,-1471.0,1718.0,5641.0,-11.06,50.99,66.33,False,False,True,⭐ 弱勢反彈
2026-03-27,125.0,47808850,9963.0,-2588.0,4393.0,11768.0,0.03,39.81,57.49,False,False,True,⭐ 弱勢反彈
2026-03-30,128.0,19574584,3218.0,3.0,964.0,4186.0,-2.78,34.18,49.72,False,False,True,⭐ 弱勢反彈
2026-03-31,115.5,25891050,3320.0,-6437.0,1180.0,-1937.0,-5.94,22.79,40.74,False,False,True,⭐ 弱勢反彈
2026-04-01,127.0,15728366,-2531.0,0.0,-111.0,-2643.0,1.32,22.23,34.57,False,False,True,⭐ 弱勢反彈
2026-04-02,129.0,26764501,1697.0,491.0,2491.0,4680.0,-4.51,26.21,31.78,False,False,True,⭐ 弱勢反彈
2026-04-07,136.5,14884000,2783.0,-1890.0,244.0,1137.0,-0.57,41.2,34.92,False,True,True,⭐⭐ 偏多觀察
2026-04-08,150.0,22684444,-774.0,-120.0,-165.0,-1059.0,-1.57,60.8,43.55,False,False,True,⭐ 弱勢反彈
2026-04-09,142.0,170630596,-27993.0,1810.0,-1544.0,-27727.0,7.75,63.48,50.19,False,False,True,⭐ 弱勢反彈
2026-04-10,146.0,199176478,-8924.0,1737.0,1840.0,-5347.0,5.88,67.42,55.94,False,False,True,⭐ 弱勢反彈
2026-04-13,147.5,105945137,-10976.0,-1025.0,3495.0,-8506.0,3.56,71.29,61.05,False,False,True,⭐ 弱勢反彈
2026-04-14,155.5,255706791,26657.0,3874.0,1564.0,32096.0,-1.12,76.2,66.1,False,False,True,⭐ 弱勢反彈
2026-04-15,142.0,256140524,-42430.0,-184.0,-5800.0,-48414.0,-13.78,66.11,66.1,False,False,True,⭐ 弱勢反彈
2026-04-16,139.0,144760855,3294.0,-2863.0,-899.0,-468.0,-5.42,55.5,62.57,False,False,True,⭐ 弱勢反彈
2026-04-17,131.0,119145758,-15325.0,-4705.0,-2566.0,-22596.0,2.78,37.53,54.22,False,False,True,⭐ 弱勢反彈
2026-04-20,120.5,170786433,1246.0,-5950.0,-483.0,-5187.0,-6.51,26.92,45.12,False,False,True,⭐ 弱勢反彈
2026-04-21,132.5,135823455,-2238.0,-5269.0,75.0,-7431.0,14.13,28.93,39.72,False,False,True,⭐ 弱勢反彈
2026-04-22,134.5,163349597,-9546.0,-7088.0,-1365.0,-17999.0,-2.45,31.79,37.08,False,False,True,⭐ 弱勢反彈
2026-04-23,126.0,218743416,7066.0,-16640.0,-492.0,-10066.0,0.16,27.25,33.8,False,False,True,⭐ 弱勢反彈
2026-04-24,132.0,150260221,6629.0,-3873.0,316.0,3072.0,4.11,28.77,32.13,False,False,True,⭐ 弱勢反彈
2026-04-27,145.0,156086334,29694.0,367.0,1838.0,31899.0,14.65,39.64,34.63,False,True,True,⭐⭐ 偏多觀察
2026-04-28,159.5,246502790,19882.0,8877.0,328.0,29086.0,-4.66,59.76,43.01,False,False,True,⭐ 弱勢反彈
2026-04-29,167.0,356096402,50099.0,2363.0,181.0,52643.0,-2.09,70.37,52.13,False,False,True,⭐ 弱勢反彈
2026-04-30,154.0,290565132,-17816.0,-205.0,-2886.0,-20907.0,-22.7,67.6,57.28,False,False,True,⭐ 弱勢反彈
2026-05-04,154.5,225527175,-27857.0,-735.0,-619.0,-29210.0,6.22,64.75,59.77,False,False,True,⭐ 弱勢反彈
2026-05-05,160.5,172694508,11776.0,-310.0,500.0,11965.0,4.26,66.56,62.04,False,False,True,⭐ 弱勢反彈
2026-05-06,172.0,258575938,13421.0,7446.0,1451.0,22318.0,7.25,74.85,66.31,False,False,True,⭐ 弱勢反彈
2026-05-07,164.5,235421135,-33657.0,-8488.0,-1339.0,-43484.0,-5.56,75.62,69.41,False,False,True,⭐ 弱勢反彈
2026-05-08,153.0,169291306,1096.0,-1448.0,-1157.0,-1509.0,-16.89,63.4,67.41,False,False,True,⭐ 弱勢反彈
2026-05-11,159.5,149221688,11463.0,5276.0,89.0,16828.0,-0.75,54.99,63.27,False,False,True,⭐ 弱勢反彈
2026-05-12,153.0,137568955,-13007.0,-6090.0,-1483.0,-20580.0,-3.88,41.51,56.02,False,False,True,⭐ 弱勢反彈
2026-05-13,168.0,239709627,40228.0,9302.0,456.0,49986.0,3.06,51.4,54.48,False,False,True,⭐ 弱勢反彈
2026-05-14,169.0,318986180,-1828.0,542.0,-463.0,-1749.0,5.2,57.55,55.5,False,True,True,⭐⭐ 偏多觀察
2026-05-15,162.5,129725442,-491.0,-2310.0,-259.0,-3060.0,-6.11,54.77,55.26,False,False,True,⭐ 弱勢反彈
2026-05-18,160.0,79739000,-7868.0,33.0,-23.0,-7858.0,0.68,50.27,53.59,False,False,True,⭐ 弱勢反彈
2026-05-19,144.0,143651268,-47411.0,-3101.0,-1926.0,-52438.0,-2.83,33.51,46.9,False,False,True,⭐ 弱勢反彈
2026-05-20,141.0,112446004,13039.0,-7923.0,-1691.0,3426.0,-0.21,25.91,39.9,False,False,True,⭐ 弱勢反彈
2026-05-21,141.0,96638384,-22872.0,-2361.0,290.0,-24943.0,0.13,20.85,33.55,False,False,True,⭐ 弱勢反彈
2026-05-22,149.5,112827275,9085.0,24.0,598.0,9707.0,2.89,24.22,30.44,False,False,True,⭐ 弱勢反彈
2026-05-25,152.5,135809749,12150.0,-659.0,-54.0,11437.0,-3.3,28.84,29.91,False,False,True,⭐ 弱勢反彈
2026-05-26,160.5,163663703,29338.0,2969.0,77.0,32384.0,1.71,38.28,32.7,False,True,True,⭐⭐ 偏多觀察
2026-05-27,155.5,242819740,-45692.0,-160.0,-1752.0,-47603.0,1.93,41.97,35.79,False,False,True,⭐ 弱勢反彈
2026-05-28,160.0,220204023,81634.0,-147.0,665.0,82152.0,-7.6,48.32,39.97,False,False,True,⭐ 弱勢反彈
2026-05-29,166.5,170917629,8184.0,23.0,-152.0,8056.0,4.45,58.19,46.04,False,False,True,⭐ 弱勢反彈
2026-06-01,167.5,190490552,14373.0,3088.0,1264.0,18724.0,-1.12,65.63,52.57,False,False,True,⭐ 弱勢反彈
2026-06-02,175.5,247731538,27577.0,3292.0,908.0,31777.0,1.34,73.29,59.48,False,False,True,⭐ 弱勢反彈
2026-06-03,162.0,58191754,-6931.0,-6.0,-2227.0,-9164.0,-4.96,67.0,61.99,False,False,True,⭐ 弱勢反彈
2026-06-04,156.5,27236146,-9623.0,-386.0,-1459.0,-11468.0,0.44,58.17,60.72,False,False,True,⭐ 弱勢反彈
2026-06-05,150.0,54586699,-1238.0,-89.0,-2827.0,-4153.0,-12.44,46.47,55.97,False,False,True,⭐ 弱勢反彈
2026-06-08,143.5,34560976,1717.0,-217.0,-1517.0,-17.0,-3.62,37.28,49.74,False,False,False,❌ 空頭或無訊號
2026-06-09,145.5,22931253,545.0,-650.0,-3087.0,-3192.0,-0.02,32.63,44.04,False,False,False,❌ 空頭或無訊號
2026-06-10,135.0,24873473,-3869.0,-380.0,-1823.0,-6071.0,-2.35,21.75,36.61,False,False,False,❌ 空頭或無訊號
2026-06-11,140.0,21930550,7219.0,-2474.0,-1408.0,3337.0,-1.84,19.77,30.99,False,False,False,❌ 空頭或無訊號
2026-06-12,146.5,26303690,2733.0,-3061.0,236.0,-91.0,1.01,23.0,28.33,True,False,False,⭐ 弱勢反彈
2026-06-15,159.0,27844122,3822.0,17.0,1816.0,5655.0,1.96,34.96,30.54,False,True,True,⭐⭐ 偏多觀察
2026-06-16,166.5,42847766,5048.0,-100.0,1017.0,5965.0,4.68,56.64,39.24,False,False,True,⭐ 弱勢反彈
2026-06-17,161.5,113826258,-15803.0,-593.0,123.0,-16274.0,1.64,64.61,47.7,False,False,True,⭐ 弱勢反彈
2026-06-18,169.0,126341325,31389.0,-155.0,40.0,31274.0,-0.73,74.27,56.56,False,False,True,⭐ 弱勢反彈
2026-06-22,185.5,136155871,13872.0,305.0,1067.0,15244.0,1.98,82.85,65.32,False,False,True,⭐ 弱勢反彈
2026-06-23,172.0,206975817,1695.0,339.0,205.0,2239.0,0.62,77.36,69.33,False,False,True,⭐ 弱勢反彈
2026-06-24,172.0,114082132,-2129.0,34.0,-588.0,-2683.0,-2.25,73.7,70.79,False,False,True,⭐ 弱勢反彈
2026-06-25,161.5,162863200,-54163.0,-4096.0,-3094.0,-61353.0,9.24,61.29,67.62,False,False,True,⭐ 弱勢反彈
2026-06-26,162.5,191100644,57327.0,-3505.0,1915.0,55737.0,-9.33,50.78,62.01,False,False,True,⭐ 弱勢反彈
2026-06-29,158.5,83896529,-20272.0,157.0,-1546.0,-21661.0,2.53,34.34,52.79,False,False,True,⭐ 弱勢反彈
2026-06-30,155.5,99766973,-40486.0,150.0,-270.0,-40606.0,6.52,24.63,43.4,False,False,True,⭐ 弱勢反彈
2026-07-01,143.5,129835728,-18462.0,-6290.0,-423.0,-25175.0,-6.54,17.09,34.63,False,False,False,❌ 空頭或無訊號
2026-07-02,145.5,71136879,-10800.0,250.0,278.0,-10272.0,0.72,17.53,28.93,True,False,False,⭐ 弱勢反彈
2026-07-03,142.5,52691353,-14988.0,136.0,-52.0,-14904.0,2.8,16.08,24.65,True,False,False,⭐ 弱勢反彈
2026-07-06,144.5,63898046,-10957.0,12.0,240.0,-10705.0,-0.53,17.83,22.38,True,False,False,⭐ 弱勢反彈
2026-07-07,139.0,65871425,-876.0,0.0,-1010.0,-1886.0,-3.75,14.89,19.88,True,False,False,⭐ 弱勢反彈
2026-07-08,138.5,53267720,-5180.0,39.0,511.0,-4630.0,0.13,13.63,17.79,True,False,False,⭐ 弱勢反彈
2026-07-09,143.5,62991541,444.0,7.0,-23.0,428.0,0.87,18.54,18.04,True,True,False,⭐⭐ 偏多觀察
2026-07-13,138.0,51524844,-4538.0,11.0,653.0,-3873.0,-0.63,17.04,17.71,True,False,False,⭐ 弱勢反彈
2026-07-14,139.5,67740693,-4003.0,22.0,796.0,-3184.0,0.8,22.9,19.44,True,True,False,⭐⭐ 偏多觀察
2026-07-15,148.5,110280005,11787.0,2675.0,822.0,15284.0,2.91,43.17,27.35,False,False,False,❌ 空頭或無訊號
2026-07-16,136.5,72299473,-34404.0,13.0,104.0,-34287.0,2.38,38.08,30.93,False,False,False,❌ 空頭或無訊號
2026-07-17,125.0,66963000,,,,,,26.58,29.48,False,False,False,❌ 空頭或無訊號
