date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2026-01-21,219.0,81041618,-24422.0,-1408.0,936.0,-24894.0,0.43,16.69,29.5,False,False,False,❌ 空頭或無訊號
2026-01-22,223.5,47823356,8768.0,-644.0,1355.0,9479.0,-0.35,20.5,26.5,True,False,False,⭐ 弱勢反彈
2026-01-23,221.5,34322647,-12232.0,-309.0,270.0,-12271.0,0.81,18.88,23.96,False,False,False,❌ 空頭或無訊號
2026-01-26,224.0,39852299,2956.0,-416.0,-471.0,2069.0,-0.28,23.0,23.64,True,False,False,⭐ 弱勢反彈
2026-01-27,225.5,37140264,1814.0,-863.0,-270.0,681.0,0.13,28.88,25.38,False,True,False,⭐ 弱勢反彈
2026-01-28,225.5,80017265,-3926.0,-786.0,772.0,-3939.0,1.8,32.79,27.85,False,False,False,❌ 空頭或無訊號
2026-01-29,224.0,56613117,13645.0,-780.0,-1478.0,11387.0,-0.12,33.36,29.69,False,False,False,❌ 空頭或無訊號
2026-01-30,220.5,72547288,-13628.0,-607.0,-395.0,-14630.0,1.04,27.37,28.91,False,False,False,❌ 空頭或無訊號
2026-02-02,214.5,65660345,-20473.0,-321.0,-1204.0,-21998.0,0.48,20.1,25.97,False,False,False,❌ 空頭或無訊號
2026-02-03,216.5,42920416,3344.0,-99.0,1001.0,4246.0,-0.35,18.95,23.63,False,False,False,❌ 空頭或無訊號
2026-02-04,219.0,27678218,3896.0,162.0,541.0,4598.0,-0.33,22.82,23.36,True,False,False,⭐ 弱勢反彈
2026-02-05,215.5,43304385,-7301.0,439.0,-631.0,-7494.0,0.09,18.92,21.88,False,False,False,❌ 空頭或無訊號
2026-02-06,215.0,56581372,-2461.0,-747.0,-729.0,-3937.0,0.21,19.75,21.17,True,False,False,⭐ 弱勢反彈
2026-02-09,218.5,31063914,6431.0,-91.0,111.0,6451.0,-0.13,25.87,22.74,True,True,False,⭐⭐ 偏多觀察
2026-02-10,221.0,47159412,18687.0,-447.0,485.0,18725.0,-1.28,37.83,27.77,False,False,False,❌ 空頭或無訊號
2026-02-11,227.0,67662179,31320.0,1784.0,340.0,33445.0,-1.69,58.56,38.03,False,False,False,❌ 空頭或無訊號
2026-02-23,228.5,89438337,9158.0,1184.0,579.0,10922.0,-0.35,68.31,48.12,False,False,False,❌ 空頭或無訊號
2026-02-24,232.0,68380419,37264.0,653.0,1434.0,39351.0,-0.82,78.11,58.12,False,False,True,⭐ 弱勢反彈
2026-02-25,246.5,168289021,68721.0,566.0,5341.0,74627.0,2.27,84.95,67.06,False,False,True,⭐ 弱勢反彈
2026-02-26,243.0,122692650,-20124.0,6076.0,-2301.0,-16349.0,1.27,81.83,71.99,False,False,True,⭐ 弱勢反彈
2026-03-02,239.0,75106481,12905.0,1440.0,382.0,14727.0,-1.31,76.65,73.54,False,False,True,⭐ 弱勢反彈
2026-03-03,229.0,87819659,-19533.0,367.0,-1781.0,-20947.0,-0.69,61.74,69.61,False,False,True,⭐ 弱勢反彈
2026-03-04,217.0,122301965,-35863.0,1352.0,-1597.0,-36108.0,0.12,41.61,60.28,False,False,False,❌ 空頭或無訊號
2026-03-05,224.0,55660316,3933.0,1293.0,343.0,5569.0,-0.83,34.5,51.68,False,False,False,❌ 空頭或無訊號
2026-03-06,223.0,37319287,-1778.0,465.0,567.0,-746.0,-0.19,28.86,44.07,False,False,False,❌ 空頭或無訊號
2026-03-09,210.5,93407607,-30301.0,1790.0,-1806.0,-30318.0,0.28,22.39,36.85,False,False,False,❌ 空頭或無訊號
2026-03-10,209.5,69438646,-25316.0,483.0,275.0,-24559.0,1.2,17.39,30.36,False,False,False,❌ 空頭或無訊號
2026-03-11,219.0,54702636,18336.0,61.0,2266.0,20664.0,-0.99,20.71,27.14,True,False,False,⭐ 弱勢反彈
2026-03-12,214.5,45309134,-15913.0,99.0,-1148.0,-16962.0,1.11,21.9,25.4,False,False,False,❌ 空頭或無訊號
2026-03-13,214.5,36890490,-2370.0,-30.0,-391.0,-2792.0,0.38,22.94,24.58,False,False,False,❌ 空頭或無訊號
2026-03-16,216.5,38534463,-986.0,-673.0,1260.0,-400.0,0.42,31.2,26.78,False,True,False,⭐ 弱勢反彈
2026-03-17,212.0,110777320,-66453.0,-739.0,-1541.0,-68732.0,1.8,29.89,27.82,False,False,False,❌ 空頭或無訊號
2026-03-18,210.0,77136445,-38172.0,-42.0,4311.0,-33904.0,1.29,27.55,27.73,False,False,False,❌ 空頭或無訊號
2026-03-19,205.0,89096476,-37046.0,-45.0,-670.0,-37762.0,1.74,18.36,24.61,False,False,False,❌ 空頭或無訊號
2026-03-20,203.0,92925929,-4889.0,-1126.0,24.0,-5991.0,-0.02,16.52,21.91,True,False,False,⭐ 弱勢反彈
2026-03-23,196.0,78470506,-28425.0,394.0,-328.0,-28359.0,-0.81,12.34,18.72,True,False,False,⭐ 弱勢反彈
2026-03-24,195.0,56280296,-3542.0,-26.0,660.0,-2908.0,0.13,9.59,15.68,True,False,False,⭐ 弱勢反彈
2026-03-25,200.0,43133240,9605.0,-391.0,1596.0,10811.0,-0.33,14.9,15.42,True,False,False,⭐ 弱勢反彈
2026-03-26,200.5,41973121,-5428.0,-130.0,337.0,-5221.0,-0.45,19.16,16.67,True,True,False,⭐⭐ 偏多觀察
2026-03-27,199.5,29525374,-3214.0,327.0,1071.0,-1816.0,-1.23,20.92,18.08,True,False,False,⭐ 弱勢反彈
2026-03-30,194.0,46503907,-13625.0,238.0,-387.0,-13774.0,0.17,15.57,17.25,False,False,False,❌ 空頭或無訊號
2026-03-31,187.5,95729350,-21640.0,-225.0,2683.0,-19182.0,-0.98,10.38,14.96,True,False,False,⭐ 弱勢反彈
2026-04-01,197.0,45229464,10467.0,59.0,2463.0,12989.0,-1.24,24.04,17.98,True,True,False,⭐⭐ 偏多觀察
2026-04-02,193.0,41954568,-5414.0,-434.0,327.0,-5520.0,0.38,25.94,20.63,False,False,False,❌ 空頭或無訊號
2026-04-07,192.0,36598072,-10781.0,-142.0,614.0,-10309.0,0.4,25.4,22.22,False,False,False,❌ 空頭或無訊號
2026-04-08,201.5,66909375,11610.0,-84.0,4648.0,16174.0,-0.17,42.16,28.87,False,False,False,❌ 空頭或無訊號
2026-04-09,200.0,43945793,-5433.0,-525.0,-245.0,-6203.0,0.22,50.63,36.12,False,False,False,❌ 空頭或無訊號
2026-04-10,200.5,60470665,-4481.0,-416.0,594.0,-4302.0,0.41,62.64,44.96,False,False,False,❌ 空頭或無訊號
2026-04-13,200.0,37375471,7366.0,-4413.0,385.0,3339.0,-0.03,69.54,53.15,False,False,False,❌ 空頭或無訊號
2026-04-14,207.5,58959164,17772.0,-76.0,1436.0,19133.0,-1.13,78.88,61.73,False,False,False,❌ 空頭或無訊號
2026-04-15,207.5,71250931,2932.0,-574.0,-11.0,2348.0,-0.06,79.86,67.77,False,False,False,❌ 空頭或無訊號
2026-04-16,207.0,45261862,-6899.0,-550.0,102.0,-7346.0,0.42,79.75,71.77,False,False,False,❌ 空頭或無訊號
2026-04-17,206.0,48943270,-2625.0,-1359.0,-312.0,-4297.0,0.18,78.17,73.9,False,False,False,❌ 空頭或無訊號
2026-04-20,207.5,39312365,9876.0,-266.0,799.0,10409.0,-0.24,76.56,74.79,False,False,False,❌ 空頭或無訊號
2026-04-21,211.0,59285018,15363.0,-612.0,839.0,15590.0,-1.42,79.93,76.5,False,False,False,❌ 空頭或無訊號
2026-04-22,221.0,140959574,40064.0,6320.0,2013.0,48396.0,-1.61,83.28,78.76,False,False,False,❌ 空頭或無訊號
2026-04-23,225.0,172706743,27796.0,210.0,-121.0,27886.0,0.49,81.13,79.55,False,False,False,❌ 空頭或無訊號
2026-04-24,221.5,77230253,-4277.0,-488.0,170.0,-4594.0,-1.2,74.42,77.84,False,False,False,❌ 空頭或無訊號
2026-04-27,228.0,109457408,19579.0,3562.0,1343.0,24484.0,2.83,77.3,77.66,False,False,False,❌ 空頭或無訊號
2026-04-28,225.5,104089860,10630.0,-187.0,-451.0,9992.0,-1.77,75.58,76.97,False,False,True,⭐ 弱勢反彈
2026-04-29,225.0,43603455,2725.0,779.0,-931.0,2573.0,-0.34,73.88,75.94,False,False,True,⭐ 弱勢反彈
2026-04-30,219.5,73683654,2787.0,-131.0,-1769.0,887.0,0.07,66.2,72.69,False,False,False,❌ 空頭或無訊號
2026-05-04,227.5,57506042,27360.0,310.0,971.0,28641.0,-1.76,68.63,71.34,False,False,True,⭐ 弱勢反彈
2026-05-05,239.5,162873566,82619.0,3852.0,3133.0,89604.0,3.25,78.48,73.72,False,True,True,⭐⭐ 偏多觀察
2026-05-06,252.0,240330399,100891.0,1761.0,1351.0,104003.0,-3.35,84.7,77.38,False,False,True,⭐ 弱勢反彈
2026-05-07,253.5,128767846,21953.0,1698.0,145.0,23796.0,-2.49,86.05,80.27,False,False,True,⭐ 弱勢反彈
2026-05-08,250.0,102375417,30089.0,342.0,-1500.0,28931.0,-3.84,83.77,81.44,False,False,True,⭐ 弱勢反彈
2026-05-11,252.0,63063740,9407.0,113.0,-321.0,9199.0,-0.73,83.99,82.29,False,False,True,⭐ 弱勢反彈
2026-05-12,250.0,84325367,31682.0,-10780.0,113.0,21015.0,-0.95,82.4,82.32,False,False,True,⭐ 弱勢反彈
2026-05-13,251.0,72415109,21568.0,-4065.0,-153.0,17350.0,0.27,82.21,82.28,False,False,True,⭐ 弱勢反彈
2026-05-14,244.5,73360409,-21537.0,-785.0,-1142.0,-23464.0,2.27,75.09,79.89,False,False,True,⭐ 弱勢反彈
2026-05-15,248.5,138413483,59175.0,386.0,-179.0,59381.0,-1.62,71.78,77.18,False,False,True,⭐ 弱勢反彈
2026-05-18,248.5,63512356,1667.0,-13.0,-478.0,1177.0,0.82,61.01,71.79,False,False,True,⭐ 弱勢反彈
2026-05-19,245.0,70223341,4857.0,-2321.0,-308.0,2228.0,-0.48,47.69,63.76,False,False,True,⭐ 弱勢反彈
2026-05-20,240.0,62650287,-12760.0,-2327.0,-4203.0,-19289.0,1.05,32.61,53.38,False,False,True,⭐ 弱勢反彈
2026-05-21,247.5,51483466,24043.0,-163.0,992.0,24872.0,-1.07,34.75,47.17,False,False,True,⭐ 弱勢反彈
2026-05-22,250.0,56310552,20815.0,-85.0,301.0,21031.0,-0.45,40.24,44.86,False,False,True,⭐ 弱勢反彈
2026-05-25,261.0,122990174,52052.0,1212.0,2523.0,55787.0,4.28,56.69,48.8,False,True,True,⭐⭐ 偏多觀察
2026-05-26,259.0,55665305,9280.0,-246.0,-676.0,8358.0,-2.73,64.87,54.16,False,False,True,⭐ 弱勢反彈
2026-05-27,264.0,78352856,19616.0,134.0,376.0,20126.0,-1.23,70.93,59.75,False,False,True,⭐ 弱勢反彈
2026-05-28,263.0,73792269,12866.0,130.0,-173.0,12824.0,-1.82,73.4,64.3,False,False,True,⭐ 弱勢反彈
2026-05-29,289.0,289511198,80339.0,7423.0,4618.0,92380.0,15.85,82.27,70.29,False,False,True,⭐ 弱勢反彈
2026-06-01,293.5,205766647,-6575.0,1808.0,-377.0,-5144.0,-8.26,82.54,74.37,False,False,True,⭐ 弱勢反彈
2026-06-02,301.5,113076476,25503.0,2068.0,2.0,27572.0,0.12,86.7,78.48,False,False,True,⭐ 弱勢反彈
2026-06-03,309.0,149620933,28020.0,2775.0,997.0,31792.0,0.05,88.72,81.9,False,False,True,⭐ 弱勢反彈
2026-06-04,293.0,110760779,-28178.0,856.0,-2279.0,-29601.0,-2.56,80.62,81.47,False,False,True,⭐ 弱勢反彈
2026-06-05,284.5,93158859,-3319.0,263.0,-2323.0,-5379.0,-1.81,69.83,77.59,False,False,True,⭐ 弱勢反彈
2026-06-08,269.5,117863651,-5183.0,643.0,-1462.0,-6002.0,-1.32,53.63,69.6,False,False,True,⭐ 弱勢反彈
2026-06-09,277.5,74649081,-10735.0,125.0,167.0,-10443.0,-0.1,47.55,62.25,False,False,True,⭐ 弱勢反彈
2026-06-10,263.0,93369272,-15652.0,-164.0,-2576.0,-18392.0,-1.04,34.95,53.15,False,False,True,⭐ 弱勢反彈
2026-06-11,258.5,97550509,-8584.0,750.0,921.0,-6913.0,0.09,27.03,44.44,False,False,True,⭐ 弱勢反彈
2026-06-12,260.5,60260948,1952.0,114.0,301.0,2368.0,0.17,22.82,37.24,False,False,True,⭐ 弱勢反彈
2026-06-15,267.5,54689024,8634.0,12.0,622.0,9268.0,-0.58,23.75,32.74,False,False,True,⭐ 弱勢反彈
2026-06-16,269.0,56878574,9644.0,-530.0,33.0,9147.0,-0.45,25.98,30.49,False,False,True,⭐ 弱勢反彈
2026-06-17,272.0,42755242,-7230.0,-596.0,-585.0,-8411.0,0.1,33.98,31.65,False,True,True,⭐⭐ 偏多觀察
2026-06-18,268.5,68996866,-25474.0,-3495.0,-408.0,-29378.0,1.17,44.45,35.92,False,False,True,⭐ 弱勢反彈
2026-06-22,268.5,67145972,-14847.0,465.0,559.0,-13823.0,1.11,51.43,41.09,False,False,True,⭐ 弱勢反彈
2026-06-23,259.5,92063800,-32412.0,151.0,-923.0,-33184.0,0.27,45.4,42.52,False,False,True,⭐ 弱勢反彈
2026-06-24,256.0,63690545,-11991.0,146.0,-61.0,-11906.0,0.98,36.51,40.52,False,False,True,⭐ 弱勢反彈
2026-06-25,257.5,43578494,-2632.0,1168.0,394.0,-1070.0,0.58,28.41,36.48,False,False,True,⭐ 弱勢反彈
2026-06-26,248.5,80450955,-30328.0,1670.0,-569.0,-29227.0,0.35,19.54,30.84,False,False,True,⭐ 弱勢反彈
2026-06-29,246.5,49210311,-20345.0,1867.0,334.0,-18144.0,3.35,13.59,25.09,True,False,True,⭐⭐ 偏多觀察
2026-06-30,251.0,52952173,-764.0,-832.0,1416.0,-180.0,1.16,14.71,21.63,True,False,True,⭐⭐ 偏多觀察
2026-07-01,248.0,65880617,-22390.0,-1297.0,147.0,-23541.0,1.49,12.07,18.44,True,False,True,⭐⭐ 偏多觀察
2026-07-02,239.0,67897136,-25248.0,1555.0,-3624.0,-27317.0,2.32,8.93,15.27,True,False,False,⭐ 弱勢反彈
2026-07-03,240.5,51008242,586.0,1104.0,912.0,2602.0,-0.01,10.3,13.62,True,False,False,⭐ 弱勢反彈
2026-07-06,242.0,43693584,-8470.0,2269.0,-271.0,-6472.0,-0.7,14.42,13.88,True,True,False,⭐⭐ 偏多觀察
2026-07-07,237.0,51778760,-17934.0,1754.0,-417.0,-16596.0,0.64,10.87,12.88,True,False,False,⭐ 弱勢反彈
2026-07-08,237.5,37939126,-692.0,1152.0,69.0,530.0,0.23,12.67,12.81,True,False,False,⭐ 弱勢反彈
2026-07-09,237.5,40528079,5743.0,-38.0,-121.0,5585.0,-0.15,13.87,13.16,True,True,False,⭐⭐ 偏多觀察
2026-07-13,236.5,37504587,-1179.0,93.0,-513.0,-1599.0,0.02,13.13,13.15,True,False,False,⭐ 弱勢反彈
2026-07-14,235.5,48112076,-7038.0,1225.0,1528.0,-4285.0,0.2,15.94,14.08,True,True,False,⭐⭐ 偏多觀察
2026-07-15,239.0,36108846,6880.0,-890.0,402.0,6393.0,0.02,27.77,18.64,True,False,False,⭐ 弱勢反彈
2026-07-16,242.5,39074704,6699.0,-1056.0,1345.0,6987.0,0.04,42.32,26.54,False,False,False,❌ 空頭或無訊號
2026-07-17,234.0,69006897,-4268.0,-696.0,2134.0,-2830.0,-0.1,35.83,29.64,False,False,False,❌ 空頭或無訊號
2026-07-20,234.5,48579978,61.0,450.0,3412.0,3922.0,-0.22,34.6,31.29,False,False,False,❌ 空頭或無訊號
2026-07-21,246.0,51471036,22635.0,2100.0,2231.0,26966.0,-1.16,54.44,39.01,False,False,False,❌ 空頭或無訊號
2026-07-22,251.5,67787081,17680.0,661.0,-178.0,18163.0,-0.92,61.01,46.34,False,False,False,❌ 空頭或無訊號
2026-07-23,257.5,63787974,23755.0,560.0,639.0,24954.0,-0.23,71.74,54.81,False,False,True,⭐ 弱勢反彈
2026-07-24,252.5,33694573,-5515.0,76.0,-534.0,-5973.0,-0.7,73.25,60.96,False,False,False,❌ 空頭或無訊號
2026-07-27,253.0,35908207,522.0,738.0,656.0,1916.0,-0.67,74.7,65.54,False,False,False,❌ 空頭或無訊號
2026-07-28,238.0,52860433,-20086.0,1194.0,1854.0,-17039.0,-0.95,58.42,63.16,False,False,False,❌ 空頭或無訊號
2026-07-29,237.0,84937463,-1316.0,1094.0,2249.0,2028.0,0.02,46.42,57.58,False,False,False,❌ 空頭或無訊號
2026-07-30,229.5,77132664,-33608.0,308.0,761.0,-32539.0,0.73,33.98,49.71,False,False,False,❌ 空頭或無訊號
2026-07-31,250.5,99413798,49858.0,3505.0,3015.0,56378.0,-1.74,46.89,48.77,False,False,False,❌ 空頭或無訊號
2026-08-03,253.0,52666207,10136.0,214.0,-1208.0,9141.0,-0.29,58.03,51.86,False,True,False,⭐ 弱勢反彈
2026-08-04,250.0,41095656,2131.0,-516.0,-1104.0,510.0,,62.42,55.38,False,False,False,❌ 空頭或無訊號
